,program_id,school_id,program_type,capacity,programno,r1_assigned,r1_noenroll,r1_first_choice
58,479-KE-KG,479,KE,9,79,9.0,9.0,13.0
59,479-KN-KG,479,KN,13,80,13.0,13.0,0.0
60,691-FB-KG,691,FB,22,81,22.0,22.0,0.0
61,691-SB-KG,691,SB,22,82,22.0,22.0,27.0
62,691-GE-KG,691,GE,40,83,40.0,40.0,29.0
63,830-GE-KG,830,GE,22,85,22.0,22.0,28.0
64,714-SE-KG,714,SE,18,86,18.0,18.0,12.0
65,714-SN-KG,714,SN,26,87,26.0,26.0,6.0
66,549-GE-KG,549,GE,44,88,44.0,44.0,21.0
67,718-GE-KG,718,GE,42,90,42.0,42.0,59.0
68,505-GE-KG,505,GE,44,91,44.0,44.0,31.0
69,722-GE-KG,722,GE,64,93,64.0,64.0,103.0
70,724-NS-KG,724,NS,10,94,10.0,10.0,2.0
71,729-CB-KG,729,CB,22,95,22.0,22.0,15.0
72,729-GE-KG,729,GE,22,96,22.0,22.0,32.0
73,729-SE-KG,729,SE,18,97,18.0,18.0,16.0
74,729-SN-KG,729,SN,26,98,26.0,26.0,11.0
75,723-CB-KG,723,CB,22,99,10.0,10.0,6.0
76,723-GE-KG,723,GE,22,100,22.0,22.0,20.0
77,723-SB-KG,723,SB,22,101,22.0,22.0,25.0
78,650-SB-KG,650,SB,22,102,22.0,22.0,8.0
79,650-GE-KG,650,GE,22,103,22.0,22.0,21.0
80,735-GE-KG,735,GE,44,104,44.0,44.0,61.0
81,746-GE-KG,746,GE,44,105,44.0,44.0,37.0
82,746-ME-KG,746,ME,9,106,9.0,9.0,27.0
83,746-MN-KG,746,MN,13,107,13.0,13.0,20.0
84,638-CB-KG,638,CB,12,108,12.0,12.0,5.0
85,638-GE-KG,638,GE,22,109,22.0,22.0,16.0
86,786-JE-KG,786,JE,39,110,39.0,39.0,5.0
87,786-GE-KG,786,GE,20,112,20.0,20.0,20.0
88,786-JN-KG,786,JN,5,113,5.0,5.0,0.0
89,569-GE-KG,569,GE,42,115,42.0,42.0,141.0
90,790-GE-KG,790,GE,44,116,43.0,43.0,25.0
91,760-SN-KG,760,SN,28,117,27.0,27.0,4.0
92,760-GE-KG,760,GE,22,119,22.0,22.0,5.0
93,760-SE-KG,760,SE,16,120,16.0,16.0,8.0
94,796-GE-KG,796,GE,66,121,66.0,66.0,77.0
95,816-SB-KG,816,SB,21,122,21.0,21.0,8.0
96,816-GE-KG,816,GE,21,123,21.0,21.0,11.0
97,656-SB-KG,656,SB,22,125,22.0,22.0,7.0
98,656-GE-KG,656,GE,22,126,22.0,22.0,21.0
99,493-GE-KG,493,GE,33,127,33.0,33.0,23.0
100,814-GE-KG,814,GE,22,128,22.0,22.0,38.0
101,820-GE-KG,820,GE,44,129,44.0,44.0,29.0
102,823-GE-KG,823,GE,64,131,64.0,64.0,63.0
103,488-GE-KG,488,GE,66,132,66.0,66.0,72.0
104,834-CB-KG,834,CB,0,133,0.0,0.0,4.0
105,834-GE-KG,834,GE,42,134,21.0,21.0,6.0
106,834-SB-KG,834,SB,0,136,0.0,0.0,6.0
107,782-GE-KG,782,GE,64,138,64.0,64.0,68.0
108,842-GE-KG,842,GE,64,140,64.0,64.0,87.0
109,750-GE-KG,750,GE,64,141,64.0,64.0,186.0
110,848-CB-KG,848,CB,22,143,22.0,22.0,9.0
111,848-GE-KG,848,GE,22,144,22.0,22.0,20.0
112,513-CB-KG,513,CB,44,145,44.0,44.0,8.0
113,513-SB-KG,513,SB,22,146,22.0,22.0,23.0
114,513-GE-KG,513,GE,42,148,42.0,42.0,23.0
115,859-GE-KG,859,GE,44,150,44.0,44.0,21.0
116,862-CB-KG,862,CB,22,151,22.0,22.0,37.0
117,862-GE-KG,862,GE,66,152,66.0,66.0,123.0
118,867-CB-KG,867,CB,11,153,11.0,11.0,14.0
119,867-GE-KG,867,GE,44,154,44.0,44.0,25.0
120,497-SN-KG,497,SN,22,155,22.0,22.0,18.0
121,497-GE-KG,497,GE,22,156,22.0,22.0,37.0
122,497-SE-KG,497,SE,22,157,22.0,22.0,37.0
123,876-CE-KG,876,CE,14,158,14.0,14.0,28.0
124,876-CN-KG,876,CN,19,159,19.0,19.0,21.0
125,876-GE-KG,876,GE,66,160,66.0,66.0,87.0
126,801-GE-KG,801,GE,42,161,42.0,42.0,49.0
127,485-CE-KG,485,CE,42,163,42.0,42.0,18.0
128,485-CT-KG,485,CT,24,164,24.0,24.0,75.0
