studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1000022,"[872, 479, 823, 801, 786, 562, 644, 478, 549, 420, 569, 490]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['GE', 'GE', 'GE', 'GE', 'JE', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE', 'GE']",KG,"[0.30093191, 0.4373746, 0.85578732, 0.52553883, 0.02512772, 0.45131143, 0.68450967, 0.36238131, 0.85541006, 0.00961584, 0.60123506, 0.35315238]","['CT1;', 'CT1;', 'CT1;AA;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.5208696893412667,1.0,37.827029,-122.375691,GE,,[],[],[],[],[],,872.0,GE,1.0,0.0,2.47,823.0,1.0,,,,,,,,,,,867,12,60750179021017.0,0.9028,0.0,60750179021.0,6075017902.0,0.9604,0.848,0.3547,0.6088,0.6581,[],[],[],[],[],[823],94130.0,54375.0,0,0
1000023,"[478, 603]","[1, 2]","['GE', 'SB']",KG,"[0.73267106, 0.51706824]","['CT1;', 'CT1;']",0.0,0.0,0.0,0.3170950503848634,0.0,37.733068,-122.387595,SB,,[],[],[],[],[],,603.0,SB,2.0,0.0,2.13,625.0,1.0,,,,,,603.0,SP,P,0.0,Hispanic/Latino,603,2,60750231022007.0,0.6825,0.0,60750231022.0,6075023102.0,0.6237,0.654,0.59,1.0,0.5904,[],[],[],[],[],[],94124.0,37206.0,0,0
1000024,"[478, 644, 876, 478, 729]","[1, 2, 3, 4, 5]","['JE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.85614171, 0.89694951, 0.95848018, 0.46547784, 0.94189498]","['', '', 'AA;', '', '']",0.0,0.0,0.0,0.7732336573437517,0.0,37.748278,-122.462255,GE,,[],[],[],[],[],,876.0,GE,3.0,0.0,0.39,876.0,0.0,,,,,,876.0,EN,E,0.0,White,876,5,60750304001008.0,0.0,0.0,60750304001.0,6075030400.0,0.3058,0.275,0.0106,0.0143,0.2027,[],[],[],[],[],[876],94116.0,131172.0,0,0
1000025,[862],[1],['GE'],KG,[0.32761172],['AA;'],0.0,0.0,0.0,0.15810287079213414,0.0,37.737207,-122.505199,SN,,[],[],[],[],[],,618.0,SN,,0.0,4.77,862.0,0.0,,,,,,618.0,EN,E,0.0,Multi-Racial,618,1,60750354005003.0,0.4546,0.0,60750354005.0,6075035400.0,0.1661,0.291,0.0383,0.1653,0.3185,[],[],[],[],[],[862],94116.0,126841.0,0,0
1000026,[746],[1],['ME'],KG,[0.8898166],['CT1;'],0.0,0.0,0.0,0.37430588873773873,0.0,37.734018,-122.389914,CB,,[],[],[],[],[],,513.0,CB,,0.0,1.04,625.0,1.0,,,,,,644.0,CC,F,0.0,Chinese,644,1,60750612001029.0,0.5939,0.0,60750612001.0,6075061200.0,0.8569,0.514,0.2763,0.6953,0.6136,[],[],[],[],[],[],94124.0,57500.0,0,0
1000027,"[569, 435, 664, 413, 544, 676, 750, 644, 876, 735]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.95524427, 0.77318787, 0.35624385, 0.34389214, 0.64130715, 0.06969226, 0.90496436, 0.5389773, 0.55598028, 0.6036579]","['', '', 'AA;', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.27843196951176885,0.0,37.774338,-122.504762,GE,,[],[],[],[],[],,664.0,GE,3.0,0.0,0.47,664.0,0.0,,,,,,664.0,IV,L,0.0,Chinese,664,10,60750479013005.0,0.1734,0.0,60750479013.0,6075047901.0,0.6787,0.208,0.1458,0.0,0.1647,[],[],[],[],[],[664],94121.0,163950.0,0,0
1000028,"[823, 569, 509, 479, 801]","[1, 2, 3, 4, 5]","['GE', 'GE', 'CE', 'GE', 'GE']",KG,"[0.16637107, 0.28729359, 0.66803735, 0.04294379, 0.18583118]","['S;AA;', '', '', '', '']",0.0,0.0,0.0,0.5526281719098005,1.0,37.800538,-122.425347,GE,,[],[],[],[],[],,823.0,GE,1.0,0.0,0.19,823.0,0.0,,,,,,,,,,,823,5,60750129011006.0,0.0435,0.0,60750129011.0,6075012901.0,0.294,0.241,0.0,0.0,0.3916,[823],[],[],[],[],[823],94123.0,154653.0,0,0
1000029,"[796, 814, 569, 786, 479]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.03349664, 0.81833059, 0.12086335, 0.8442812, 0.6383341]","['', '', '', '', '']",0.0,0.0,0.0,0.04639639167709286,0.0,37.789905,-122.441453,GE,,[],[],[],[],[],,796.0,GE,1.0,0.0,2.42,525.0,0.0,,,,,,,,,,,796,5,60750134003006.0,0.0,0.0,60750134003.0,6075013400.0,0.0,0.087,0.0491,0.008,0.059,[],[],[420],[],[],[],94115.0,220446.0,0,0
1000030,"[848, 848, 569, 413, 485, 644]","[1, 2, 3, 4, 5, 6]","['CB', 'GE', 'GE', 'GE', 'CT', 'GE']",KG,"[0.5197332, 0.75015189, 0.48863174, 0.58814409, 0.47162206, 0.95639646]","['', '', '', 'AA;', '', '']",0.0,0.0,0.0,0.3457839116415864,0.0,37.784909,-122.478254,CB,,[],[],[],[],[],,848.0,CB,1.0,0.0,0.38,413.0,0.0,,,,,,848.0,CC,E,0.0,Chinese,848,6,60750426022005.0,0.269,0.0,60750426022.0,6075042602.0,0.4974,0.316,0.4315,0.0937,0.0147,[],[],[],[],[],[413],94121.0,115625.0,0,0
1000031,"[569, 722, 488, 479, 670, 676]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.12671255, 0.73158524, 0.54499022, 0.48945951, 0.85776383, 0.47749869]","['S;', '', 'AA;', '', '', '']",0.0,0.0,0.0,0.9904868773832963,1.0,37.730986,-122.473717,GE,,[],[],[],[],[],,569.0,GE,1.0,0.0,3.68,488.0,0.0,,,,,,569.0,BE,E,0.0,Chinese,569,6,60750309006012.0,0.1261,0.0,60750309006.0,6075030900.0,0.0032,0.17,0.0,0.0,0.0327,[569],[],[],[],[],[488],94132.0,188185.0,0,0
1000032,[823],[1],['GE'],KG,[0.25380085],[''],0.0,0.0,0.0,0.01880625987485718,0.0,37.784629,-122.409704,GE,,[],[],[],[],[],,823.0,GE,1.0,0.0,1.28,790.0,0.0,,,,,,823.0,SP,L,0.0,Hispanic/Latino,823,1,60750125012002.0,0.796,0.0,60750125012.0,6075012501.0,0.7921,0.688,0.161,0.5611,0.6037,[],[],[],[],[],[],94102.0,27777.0,0,0
1000033,"[614, 505, 575, 537, 723, 876]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'GE', 'SE', 'GE', 'GE']",KG,"[0.7485922, 0.05754552, 0.56689291, 0.21720395, 0.37244, 0.24831573]","['', '', '', '', '', '']",0.0,0.0,0.0,0.6875616704306254,0.0,37.727748,-122.398252,GE,,[],[],[],[],[],,614.0,GE,1.0,0.0,1.13,507.0,0.0,,,,,,614.0,FT,L,0.0,Asian,614,6,60750233001007.0,0.7371,0.0,60750233001.0,6075023300.0,0.7747,0.61,0.3971,0.458,0.5327,[],[],[],[],[],[],94124.0,60104.0,0,0
1000034,"[435, 750, 676, 479, 478]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.27680576, 0.75445602, 0.48664654, 0.71105395, 0.88659175]","['S;AA;AAP;', '', '', '', '']",0.0,0.0,0.0,0.13881285207248573,0.0,37.773725,-122.483528,GE,,[],[],[],[],[],,435.0,GE,1.0,0.0,0.41,435.0,0.0,,,,,,435.0,EN,E,0.0,Chinese,435,5,60750477023001.0,0.0,0.0,60750477023.0,6075047702.0,0.3868,0.264,0.4007,0.0,0.1206,[435],[],[],[435],[],[435],94121.0,139063.0,0,0
1000035,"[722, 842]","[1, 2]","['GE', 'GE']",KG,"[0.73469091, 0.70498548]","['', '']",0.0,0.0,0.0,0.3388122178645554,0.0,37.711502,-122.436329,GE,,[],[],[],[],[],,867.0,GE,,0.0,1.43,593.0,0.0,,,,,,,,,,,867,2,60750263021012.0,0.936,0.0,60750263021.0,6075026302.0,0.9658,0.423,0.5897,0.1006,0.4279,[],[],[],[],[],[],94112.0,87898.0,0,0
1000036,"[485, 644, 848, 750, 676, 680, 479, 862]","[1, 2, 3, 4, 5, 6, 7, 8]","['CT', 'GE', 'CB', 'GE', 'GE', 'GE', 'GE', 'CB']",KG,"[0.83122403, 0.71289811, 0.63144934, 0.80019023, 0.53865632, 0.14802146, 0.26101353, 0.45160951]","['', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.44230402569457006,0.0,37.754119,-122.46587,GE,,[],[],[],[],[],,644.0,GE,2.0,0.0,0.87,478.0,0.0,,,,,,644.0,CC,F,0.0,Asian Indian,644,8,60750303013008.0,0.0788,0.0,60750303013.0,6075030301.0,0.1815,0.326,0.0003,0.0,0.1461,[],[],[],[],[],[],94122.0,,0,0
1000037,"[782, 485, 644, 750, 862, 876, 676, 589, 539, 478, 670, 435, 488, 735, 796, 746, 544, 876, 664, 479]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","['GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'MN', 'GE', 'CE', 'GE', 'GE']",KG,"[0.59552615, 0.6749334, 0.82092386, 0.21539607, 0.79166002, 0.51309138, 0.32665194, 0.97435536, 0.37860897, 0.13201396, 0.15458537, 0.41856773, 0.50873707, 0.22277326, 0.32325624, 0.85894787, 0.1134192, 0.35295143, 0.44873594, 0.9805517]","['S;AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.8312683585598138,0.0,37.745317,-122.492937,GE,,[],[],[],[],[],,782.0,GE,1.0,0.0,0.24,782.0,0.0,,,,,,644.0,CM,F,0.0,Asian,644,20,60750329013006.0,0.0,0.0,60750329013.0,6075032901.0,0.5239,0.262,0.2407,0.0,,[782],[],[],[],[],[782],94116.0,136979.0,0,0
1000038,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.779482,-122.434759,GE,,[],[],[],[],[],,,,,,,786.0,1.0,,,,,,848.0,SP,L,1.0,Hispanic/Latino,848,0,60750158013003.0,0.6031,0.0,60750158013.0,6075015801.0,0.6043,0.441,0.272,0.7708,0.4899,[],[],[420],[],[],[],94115.0,74635.0,0,0
1000039,[796],[1],['GE'],KG,[0.78336767],['CT1;'],0.0,0.0,0.0,0.17565771352812676,0.0,37.763938,-122.411745,GE,,[],[],[],[],[],,796.0,GE,1.0,0.0,1.86,723.0,1.0,,,,,,796.0,SP,L,0.0,Hispanic/Latino,796,1,60750228011002.0,0.1585,0.0,60750228011.0,6075022801.0,0.3838,0.348,0.6062,0.6633,0.4242,[],[],[],[],[],[],94110.0,131000.0,0,0
