studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1000010,"[479, 823, 714, 801, 801, 497, 723, 562, 722]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'GE', 'SN', 'GE', 'SA', 'GE', 'GE', 'GE', 'GE']",KG,"[0.77743494, 0.31722953, 0.91273037, 0.48321302, 0.96295569, 0.26528216, 0.25012457, 0.6317059, 0.50122978]","['', '', '', 'AA;', 'AA;', '', '', '', '']",0.0,0.0,0.0,0.26799439053545393,1.0,37.80448,-122.419689,SN,,[],[],[],[],[],,714.0,SN,3.0,0.0,2.63,801.0,0.0,,,,,,,,,,,714,9,60750102001013.0,0.9886,0.0,60750102001.0,6075010200.0,0.0,0.23,,0.1844,,[],[],[],[],[],[801],94133.0,152085.0,0,0
1000011,"[569, 589, 478, 497, 497, 876, 796, 537, 603, 676, 644]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","['GE', 'GE', 'GE', 'GE', 'SN', 'GE', 'GE', 'SN', 'GE', 'GE', 'GE']",KG,"[0.77703396, 0.70387581, 0.69002081, 0.7558918, 0.96982524, 0.81426125, 0.26394216, 0.58609601, 0.93014136, 0.39285327, 0.40940111]","['', 'AA;AAP;', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.22779733438964722,0.0,37.764486,-122.453394,GE,,[],[],[],[],[],,589.0,GE,2.0,0.0,0.19,589.0,0.0,,,,,,,,,,,589,12,60750301011004.0,0.172,0.0,60750301011.0,6075030101.0,0.0304,0.257,0.015,0.0,0.1338,[],[],[],[589],[],[589],94117.0,155473.0,0,0
1000012,"[575, 820]","[1, 2]","['GE', 'GE']",KG,"[0.25535736, 0.49790583]","['S;', 'AA;']",0.0,0.0,0.0,0.814954743613652,0.0,37.716981,-122.453527,GE,,[],[],[],[],[],,575.0,GE,1.0,0.0,1.48,820.0,0.0,,,,,,575.0,EN,E,0.0,Hispanic/Latino,575,2,60750314001003.0,0.7845,0.0,60750314001.0,6075031400.0,0.4572,0.386,0.0193,0.2311,0.2652,[575],[],[],[],[],[820],94112.0,81161.0,0,0
1000013,"[834, 718, 816, 509, 820]","[1, 2, 3, 4, 5]","['SB', 'GE', 'SB', 'CE', 'GE']",KG,"[0.02279252, 0.6849977, 0.73374495, 0.97453504, 0.13566289]","['', '', '', '', '']",0.0,0.0,0.0,0.5113530640174513,0.0,37.783635,-122.397745,SB,,[],[],[],[],[],,816.0,SB,3.0,0.0,2.27,497.0,0.0,,,,,,816.0,SP,L,0.0,Decline to State,816,5,60750615002018.0,0.5772,0.0,60750615002.0,6075061500.0,0.6303,0.228,,0.4848,0.3815,[],[],[],[],[],[],94107.0,200452.0,0,0
1000014,"[782, 537, 614, 420, 521]","[1, 2, 3, 4, 5]","['GE', 'SN', 'GE', 'GE', 'GE']",KG,"[0.02929, 0.34334834, 0.39935175, 0.70048966, 0.03356168]","['S;', '', '', '', '']",0.0,0.0,0.0,0.228809416686504,1.0,37.729349,-122.40397,GE,,[],[],[],[],[],,782.0,GE,1.0,0.0,5.03,513.0,0.0,,,,,,,,,,,782,7,60750257022020.0,0.6542,0.0,60750257022.0,6075025702.0,0.5801,0.474,0.201,0.2868,0.4044,[782],[],[],[],[],[],94134.0,65806.0,0,0
1000015,"[750, 782, 676, 735, 876]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.45523571, 0.25803951, 0.95126994, 0.87522908, 0.09434706]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.7269924424979238,0.0,37.752382,-122.506661,GE,,[],[],[],[],[],,750.0,GE,1.0,0.0,0.41,750.0,0.0,,,,,,,,,,,603,5,60750352011004.0,0.3529,0.0,60750352011.0,6075035201.0,0.4555,0.538,0.2785,0.2754,0.3912,[],[],[],[],[],[750],94122.0,89219.0,0,0
1000016,"[456, 729, 729]","[1, 2, 3]","['SB', 'SN', 'SE']",KG,"[0.4884877, 0.57720571, 0.49641732]","['CT1;AA;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.5989687274075475,0.0,37.755287,-122.408369,SB,,[],[],[],[],[],,456.0,SB,1.0,0.0,0.32,456.0,1.0,,,,,,456.0,SP,L,1.0,Hispanic/Latino,456,3,60750228033001.0,0.7885,0.0,60750228033.0,6075022803.0,0.1709,0.232,,0.8623,0.659,[],[],[],[],[],[456],94110.0,165809.0,0,0
1000017,[420],[1],['SN'],KG,[0.52109424],['CT1;'],0.0,0.0,0.0,0.14046612854682938,1.0,37.748684,-122.414526,SN,,[],[],[],[],[],,420.0,SN,1.0,0.0,1.34,603.0,1.0,,,,,,420.0,SP,L,0.0,Hispanic/Latino,420,7,60750229013005.0,0.4242,0.0,60750229013.0,6075022901.0,0.5768,0.465,0.4082,0.9905,,[],[],[],[],[],[],94110.0,83583.0,0,0
1000018,"[544, 413, 549, 862, 539]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'CB', 'GE']",KG,"[0.7359299, 0.91714817, 0.97459272, 0.50878605, 0.55650816]","['', '', '', '', '']",0.0,0.0,0.0,0.6169936282902325,0.0,37.748635,-122.502452,GE,,[],[],[],[],[],,544.0,GE,1.0,0.0,0.65,750.0,0.0,,,,,,544.0,CC,F,0.0,Filipino,544,5,60750354002000.0,0.3457,0.0,60750354002.0,6075035400.0,0.6099,0.246,0.3628,0.3706,,[],[],[],[],[],[],94116.0,146823.0,0,0
1000019,"[664, 485, 589, 569, 644, 413, 676, 479, 750, 478]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'MM']",KG,"[0.12578629, 0.37679194, 0.85232179, 0.50246659, 0.03391969, 0.12562326, 0.19163778, 0.44909126, 0.7554785, 0.2610673]","['S;AA;', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.2595028704682769,0.0,37.776785,-122.493769,GE,,[],[],[],[],[],,664.0,GE,1.0,1.0,0.17,664.0,0.0,,,,,,,,,,,664,10,60750478012000.0,0.0,0.0,60750478012.0,6075047801.0,0.18,0.386,0.1953,0.0,0.2086,[664],[],[],[],[],[664],94121.0,105156.0,0,0
1000020,[],[],[],KG,[],[],0.0,0.0,0.0,,1.0,37.776446,-122.494738,GE,,[],[],[],[],[],,,,,,,664.0,0.0,,,,,,,,,,,488,0,60750478012001.0,0.0018,0.0,60750478012.0,6075047801.0,0.2292,,0.0,0.1796,0.229,[664],[],[],[],[],[],94121.0,105156.0,0,0
1000021,"[589, 478, 505, 876, 509, 676, 435, 549, 525, 485, 485, 569, 796, 735, 801]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","['GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'CE', 'CT', 'GE', 'GE', 'GE', 'GE']",KG,"[0.02858544, 0.79518141, 0.78002269, 0.85456549, 0.39892961, 0.5376079, 0.89194753, 0.39390518, 0.19377497, 0.25471531, 0.39500538, 0.840481, 0.61501712, 0.62786547, 0.30867198]","['S;AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.26467364168496466,0.0,37.765449,-122.456041,GE,,[],[],[],[],[],,589.0,GE,1.0,0.0,0.35,589.0,0.0,,,,,,,,,,,589,15,60750301011001.0,0.233,0.0,60750301011.0,6075030101.0,0.1043,0.257,0.0404,0.3482,0.112,[589],[],[],[],[],[589],94117.0,155473.0,0,0
1000022,"[569, 664, 823, 801, 801]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'SA']",KG,"[0.8286941, 0.45374113, 0.75553464, 0.18276235, 0.15648104]","['CT1;S;', 'CT1;', 'CT1;AA;AAP;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.42973704420339254,1.0,37.827029,-122.375691,GE,,[],[],[],[],[],,569.0,GE,1.0,0.0,5.72,823.0,1.0,,,,,,569.0,EN,E,0.0,White,569,5,60750179021017.0,0.9028,0.0,60750179021.0,6075017902.0,0.9604,0.848,0.3547,0.6088,0.6581,[569],[],[],[823],[],[823],94130.0,54375.0,0,0
1000023,"[680, 453, 735]","[1, 2, 3]","['SE', 'SE', 'GE']",KG,"[0.46969798, 0.90192739, 0.73726624]","['CT1;', 'CT1;CL;', 'CT1;']",0.0,0.0,0.0,0.24749192960233757,0.0,37.733068,-122.387595,SE,,[],[],[],[],[],,680.0,SE,1.0,0.0,1.67,625.0,1.0,,,,,,680.0,SP,L,1.0,Hispanic/Latino,680,3,60750231022007.0,0.6825,0.0,60750231022.0,6075023102.0,0.6237,0.654,0.59,1.0,0.5904,[],[],[453],[],[],[],94124.0,37206.0,0,0
1000024,"[478, 456]","[1, 2]","['GE', 'GE']",KG,"[0.35608425, 0.33177444]","['', '']",0.0,0.0,0.0,0.7211934272332415,0.0,37.748278,-122.462255,NS,,[],[],[],[],[],,724.0,NS,,0.0,1.74,876.0,0.0,,,,,,724.0,EN,E,0.0,Multi-Racial,724,2,60750304001008.0,0.0,0.0,60750304001.0,6075030400.0,0.3058,0.275,0.0106,0.0143,0.2027,[],[],[],[],[],[],94116.0,131172.0,0,0
1000025,"[676, 549, 750, 479, 782, 722, 435]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.40496229, 0.18883239, 0.07996799, 0.97254283, 0.95791412, 0.5957881, 0.05102102]","['', '', '', '', '', '', '']",0.0,0.0,0.0,0.5761626300524539,0.0,37.737207,-122.505199,GE,,[],[],[],[],[],,479.0,GE,4.0,0.0,4.31,862.0,0.0,,,,,,479.0,EN,E,0.0,Asian Indian,479,7,60750354005003.0,0.4546,0.0,60750354005.0,6075035400.0,0.1661,0.291,0.0383,0.1653,0.3185,[],[],[],[],[],[],94116.0,126841.0,0,0
1000026,"[838, 625, 420]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.22997001, 0.83532589, 0.5244526]","['CT1;', 'CT1;S;AA;', 'CT1;CL;']",0.0,0.0,0.0,0.6117249229321062,0.0,37.734018,-122.389914,GE,,[],[],[],[],[],,838.0,GE,1.0,0.0,1.43,625.0,1.0,,,,,,838.0,EN,E,1.0,Multi-Racial,838,3,60750612001029.0,0.5939,0.0,60750612001.0,6075061200.0,0.8569,0.514,0.2763,0.6953,0.6136,[625],[],[420],[],[],[625],94124.0,57500.0,0,0
1000027,"[664, 750, 750, 796, 539]","[1, 2, 3, 4, 5]","['GE', 'GE', 'SA', 'GE', 'GE']",KG,"[0.24391684, 0.73009282, 0.38298315, 0.73929147, 0.33329727]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.26991204864856777,0.0,37.774338,-122.504762,GE,,[],[],[],[],[],,664.0,GE,1.0,0.0,0.47,664.0,0.0,,,,,,664.0,CC,L,0.0,Chinese,664,5,60750479013005.0,0.1734,0.0,60750479013.0,6075047901.0,0.6787,0.208,0.1458,0.0,0.1647,[],[],[],[],[],[664],94121.0,163950.0,0,0
1000028,"[735, 478]","[1, 2]","['GE', 'JE']",KG,"[0.85420624, 0.36661064]","['S;', '']",0.0,0.0,0.0,0.03033901501562708,0.0,37.800538,-122.425347,GE,,[],[],[],[],[],,735.0,GE,1.0,0.0,2.29,823.0,0.0,,,,,,,,,,,735,2,60750129011006.0,0.0435,0.0,60750129011.0,6075012901.0,0.294,0.241,0.0,0.0,0.3916,[735],[],[],[],[],[],94123.0,154653.0,0,0
1000029,"[823, 456, 539]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.28163661, 0.81138083, 0.76815875]","['', 'CL;', '']",0.0,0.0,0.0,0.1448343069166078,0.0,37.789905,-122.441453,GE,,[],[],[],[],[],,823.0,GE,1.0,0.0,1.0,525.0,0.0,,,,,,,,,,,449,3,60750134003006.0,0.0,0.0,60750134003.0,6075013400.0,0.0,0.087,0.0491,0.008,0.059,[],[],[456],[],[],[],94115.0,220446.0,0,0
1000030,"[479, 876, 782, 413, 862, 814, 664]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.96667083, 0.7029119, 0.04267941, 0.48602617, 0.14264895, 0.02855946, 0.99643177]","['', '', '', 'AA;', '', '', '']",0.0,0.0,0.0,0.756839490554347,0.0,37.784909,-122.478254,GE,,[],[],[],[],[],,479.0,GE,1.0,0.0,1.11,413.0,0.0,,,,,,,,,,,479,7,60750426022005.0,0.269,0.0,60750426022.0,6075042602.0,0.4974,0.316,0.4315,0.0937,0.0147,[],[],[],[],[],[413],94121.0,115625.0,0,0
1000031,"[575, 488, 796, 842]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'GE']",KG,"[0.7909313, 0.56076883, 0.26338093, 0.16005845]","['S;', 'AA;', '', '']",0.0,0.0,0.0,0.3934988124934662,1.0,37.730986,-122.473717,GE,,[],[],[],[],[],,575.0,GE,1.0,0.0,2.08,488.0,0.0,,,,,,575.0,CC,F,0.0,Chinese,575,4,60750309006012.0,0.1261,0.0,60750309006.0,6075030900.0,0.0032,0.17,0.0,0.0,0.0327,[575],[],[],[],[],[488],94132.0,188185.0,0,0
1000032,"[790, 872, 449]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.77202282, 0.98100783, 0.70219623]","['AA;', '', '']",0.0,0.0,0.0,0.9681834480320873,1.0,37.784629,-122.409704,GE,,[],[],[],[],[],,790.0,GE,1.0,0.0,0.62,790.0,0.0,,,,,,790.0,IV,L,0.0,Chinese,790,3,60750125012002.0,0.796,0.0,60750125012.0,6075012501.0,0.7921,0.688,0.161,0.5611,0.6037,[],[],[],[],[],[790],94102.0,27777.0,0,0
1000033,"[490, 505, 876, 867, 680, 714, 760]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'GE', 'SN', 'SN', 'SN']",KG,"[0.40606882, 0.27924626, 0.07229896, 0.59769024, 0.35001163, 0.60071426, 0.39128862]","['', '', '', '', '', '', '']",0.0,0.0,0.0,0.3694329979597577,0.0,37.727748,-122.398252,SN,,[],[],[],[],[],,680.0,SN,5.0,0.0,1.57,507.0,0.0,,,,,,680.0,SP,L,0.0,Hispanic/Latino,680,7,60750233001007.0,0.7371,0.0,60750233001.0,6075023300.0,0.7747,0.61,0.3971,0.458,0.5327,[],[],[],[],[],[],94124.0,60104.0,0,0
1000034,"[413, 862, 876, 876, 479, 478, 848, 435, 544]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'CB', 'CE', 'CN', 'GE', 'GE', 'CB', 'GE', 'GE']",KG,"[0.94800687, 0.45885419, 0.79099064, 0.74353868, 0.2698905, 0.99247614, 0.99433654, 0.94634725, 0.47974139]","['', '', '', '', '', '', '', 'AA;', '']",0.0,0.0,0.0,0.7475647803433838,0.0,37.773725,-122.483528,GE,,[],[],[],[],[],,413.0,GE,1.0,0.0,0.64,435.0,0.0,,,,,,413.0,CC,F,0.0,Chinese,413,9,60750477023001.0,0.0,0.0,60750477023.0,6075047702.0,0.3868,0.264,0.4007,0.0,0.1206,[],[],[],[],[],[435],94121.0,139063.0,0,0
1000035,"[760, 729, 867, 796, 876]","[1, 2, 3, 4, 5]","['SE', 'SN', 'GE', 'GE', 'GE']",KG,"[0.77756296, 0.55845028, 0.03411417, 0.52245843, 0.02067397]","['S;', '', '', '', '']",0.0,0.0,0.0,0.31346991651864875,1.0,37.711502,-122.436329,CB,,[],[],[],[],[],,760.0,SE,1.0,0.0,2.19,593.0,0.0,,,,,,760.0,SP,L,0.0,Hispanic/Latino,760,5,60750263021012.0,0.936,0.0,60750263021.0,6075026302.0,0.9658,0.423,0.5897,0.1006,0.4279,[760],[],[],[],[],[],94112.0,87898.0,0,0
1000036,"[589, 644, 544, 485, 488, 723, 723, 478, 670, 569, 876, 420, 456, 435, 413, 618, 816, 509, 539, 862]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","['GE', 'GE', 'GE', 'CT', 'GE', 'CB', 'GE', 'JE', 'GE', 'GE', 'CN', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE', 'CN', 'GE', 'CB']",KG,"[0.47484292, 0.21527766, 0.70340858, 0.93838032, 0.39088755, 0.88696897, 0.71750476, 0.51453455, 0.59047494, 0.47893768, 0.0047606, 0.37977658, 0.65167745, 0.11061364, 0.46148562, 0.44247325, 0.86514632, 0.04874829, 0.93936801, 0.51894811]","['', '', '', '', '', '', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.9488769291057458,0.0,37.754119,-122.46587,CB,,[],[],[],[],[],,723.0,CB,6.0,0.0,2.91,478.0,0.0,,,,,,723.0,CC,L,1.0,Asian,723,20,60750303013008.0,0.0788,0.0,60750303013.0,6075030301.0,0.1815,0.326,0.0003,0.0,0.1461,[],[],[],[],[],[478],94122.0,,0,0
1000037,"[569, 782, 848, 750, 750, 549, 862, 488, 735, 796, 722, 589, 644, 670, 676]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","['GE', 'GE', 'CB', 'GE', 'SA', 'GE', 'CB', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.94194874, 0.96281355, 0.34539322, 0.6831258, 0.18671913, 0.2437873, 0.58384083, 0.99766571, 0.77357709, 0.96982442, 0.9750094, 0.52221675, 0.20285705, 0.3461162, 0.919191]","['', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.05591807161228868,0.0,37.745317,-122.492937,GE,,[],[],[],[],[],,782.0,GE,2.0,0.0,0.24,782.0,0.0,,,,,,782.0,CC,L,0.0,Asian Indian,782,15,60750329013006.0,0.0,0.0,60750329013.0,6075032901.0,0.5239,0.262,0.2407,0.0,,[],[],[],[],[],[782],94116.0,136979.0,0,0
1000038,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.779482,-122.434759,GE,,[],[],[],[],[],,,,,,,786.0,1.0,,,,,,714.0,EN,E,0.0,Decline to State,714,5,60750158013003.0,0.6031,0.0,60750158013.0,6075015801.0,0.6043,0.441,0.272,0.7708,0.4899,[],[],[],[],[],[],94115.0,74635.0,0,0
1000039,"[603, 650, 838, 505, 718]","[1, 2, 3, 4, 5]","['GE', 'GE', 'MN', 'GE', 'GE']",KG,"[0.11879482, 0.91149978, 0.72479899, 0.86871737, 0.04331867]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.9109735605801837,0.0,37.763938,-122.411745,GE,,[],[],[],[],[],,603.0,GE,1.0,0.0,0.65,723.0,1.0,,,,,,603.0,EN,E,0.0,Black or African American,603,5,60750228011002.0,0.1585,0.0,60750228011.0,6075022801.0,0.3838,0.348,0.6062,0.6633,0.4242,[],[],[],[],[],[],94110.0,131000.0,0,0
1000040,[505],[1],['GE'],KG,[0.03150504],[''],0.0,0.0,0.0,0.6856779161909504,0.0,37.764234,-122.423057,CB,,[],[],[],[],[],,723.0,CB,,0.0,0.75,816.0,0.0,,,,,,644.0,CC,L,0.0,Chinese,644,1,60750202003006.0,0.432,0.0,60750202003.0,6075020200.0,0.2507,0.446,0.1389,0.4865,0.5424,[],[],[],[],[],[],94110.0,,0,0
1000041,"[513, 830, 521]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.83168338, 0.95682257, 0.15884858]","['CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.19643698065722082,0.0,37.729853,-122.390597,GE,,[],[],[],[],[],,513.0,GE,1.0,0.0,0.91,625.0,1.0,,,,,,513.0,EN,E,0.0,Hispanic/Latino,513,3,60750232001004.0,0.672,0.0,60750232001.0,6075023200.0,1.0,0.515,0.4157,0.6456,0.6682,[],[],[],[],[],[],94124.0,104583.0,0,0
1000042,[544],[1],['GE'],KG,[0.18749665],['S;AA;'],0.0,0.0,0.0,0.2833178880167633,0.0,37.761396,-122.504633,GE,,[],[],[],[],[],,544.0,GE,1.0,0.0,0.27,544.0,0.0,,,,,,544.0,EN,E,0.0,White,544,1,60750352022001.0,0.3343,0.0,60750352022.0,6075035202.0,0.1924,0.556,0.0322,0.0,0.4658,[544],[],[],[],[],[544],94122.0,79469.0,0,0
